# FR-IGR Residual Tracker
# Grid: 25 x 25
# Polynomial Degree: 3
Time, L2_rho, L2_rhou, L2_rhov, L2_E
1.405024e+01, 5.605914e-01, 1.525920e-01, 1.593423e-01, 2.301344e-01
1.406030e+01, 5.552437e-01, 1.558142e-01, 1.551241e-01, 2.281231e-01
1.407005e+01, 5.578932e-01, 1.582836e-01, 1.562165e-01, 2.296714e-01
1.408012e+01, 5.632464e-01, 1.557348e-01, 1.627809e-01, 2.322945e-01
1.409019e+01, 5.627270e-01, 1.514396e-01, 1.661416e-01, 2.324873e-01
1.410023e+01, 5.574572e-01, 1.509571e-01, 1.623439e-01, 2.303990e-01
1.411025e+01, 5.552283e-01, 1.542294e-01, 1.591294e-01, 2.297712e-01
1.412025e+01, 5.564033e-01, 1.567346e-01, 1.632815e-01, 2.291825e-01
1.413024e+01, 5.534343e-01, 1.554003e-01, 1.711380e-01, 2.261038e-01
1.414020e+01, 5.458959e-01, 1.549779e-01, 1.734506e-01, 2.218611e-01
1.415016e+01, 5.393246e-01, 1.584416e-01, 1.692315e-01, 2.185535e-01
1.416012e+01, 5.405214e-01, 1.636536e-01, 1.660565e-01, 2.184556e-01
1.417007e+01, 5.465342e-01, 1.655988e-01, 1.693904e-01, 2.206988e-01
1.418004e+01, 5.448769e-01, 1.632533e-01, 1.743073e-01, 2.201782e-01
1.419001e+01, 5.378391e-01, 1.629213e-01, 1.732898e-01, 2.174903e-01
1.420031e+01, 5.346676e-01, 1.667203e-01, 1.683807e-01, 2.164046e-01
1.421031e+01, 5.389651e-01, 1.705849e-01, 1.673079e-01, 2.180769e-01
1.422002e+01, 5.434080e-01, 1.700840e-01, 1.712821e-01, 2.196494e-01
1.423007e+01, 5.432727e-01, 1.675162e-01, 1.733386e-01, 2.193333e-01
1.424011e+01, 5.429498e-01, 1.673741e-01, 1.689269e-01, 2.188866e-01
1.425016e+01, 5.449839e-01, 1.689652e-01, 1.636846e-01, 2.193342e-01
1.426022e+01, 5.540648e-01, 1.694223e-01, 1.644400e-01, 2.225782e-01
1.427030e+01, 5.627605e-01, 1.654165e-01, 1.688760e-01, 2.258933e-01
1.428007e+01, 5.630806e-01, 1.615046e-01, 1.689356e-01, 2.259125e-01
1.429016e+01, 5.584902e-01, 1.609588e-01, 1.646764e-01, 2.239244e-01
1.430024e+01, 5.589584e-01, 1.632300e-01, 1.628951e-01, 2.235902e-01
1.431001e+01, 5.663149e-01, 1.647790e-01, 1.669733e-01, 2.258543e-01
1.432007e+01, 5.687692e-01, 1.622761e-01, 1.721578e-01, 2.263300e-01
1.433013e+01, 5.629269e-01, 1.595803e-01, 1.721719e-01, 2.235825e-01
1.434018e+01, 5.545361e-01, 1.594028e-01, 1.687169e-01, 2.197077e-01
1.435022e+01, 5.616330e-01, 1.616846e-01, 1.673380e-01, 2.218387e-01
1.436027e+01, 5.785198e-01, 1.614583e-01, 1.696610e-01, 2.282455e-01
1.437002e+01, 5.828733e-01, 1.576939e-01, 1.706888e-01, 2.298280e-01
1.438009e+01, 5.755912e-01, 1.538095e-01, 1.673384e-01, 2.266030e-01
1.439018e+01, 5.745168e-01, 1.545877e-01, 1.627586e-01, 2.257788e-01
1.440029e+01, 5.851131e-01, 1.599008e-01, 1.624192e-01, 2.297228e-01
1.441010e+01, 5.892277e-01, 1.622374e-01, 1.655744e-01, 2.313369e-01
1.442025e+01, 5.780158e-01, 1.602722e-01, 1.671525e-01, 2.268691e-01
1.443011e+01, 5.612332e-01, 1.591154e-01, 1.661974e-01, 2.200630e-01
1.444026e+01, 5.533179e-01, 1.637280e-01, 1.662177e-01, 2.168330e-01
1.445007e+01, 5.580788e-01, 1.693670e-01, 1.696763e-01, 2.188575e-01
1.446015e+01, 5.600221e-01, 1.689021e-01, 1.733416e-01, 2.199556e-01
1.447018e+01, 5.513954e-01, 1.637963e-01, 1.727709e-01, 2.164641e-01
1.448015e+01, 5.436006e-01, 1.612656e-01, 1.695545e-01, 2.133051e-01
1.449007e+01, 5.493802e-01, 1.646294e-01, 1.687753e-01, 2.157698e-01
1.450000e+01, 5.635813e-01, 1.685266e-01, 1.713744e-01, 2.215459e-01
1.451012e+01, 5.636057e-01, 1.666778e-01, 1.726199e-01, 2.215160e-01
1.452019e+01, 5.500790e-01, 1.621198e-01, 1.703466e-01, 2.158440e-01
1.453023e+01, 5.428301e-01, 1.620989e-01, 1.677788e-01, 2.126778e-01
1.454024e+01, 5.547344e-01, 1.668968e-01, 1.689636e-01, 2.171481e-01
1.455023e+01, 5.689553e-01, 1.687329e-01, 1.719302e-01, 2.228770e-01
1.456020e+01, 5.643916e-01, 1.635985e-01, 1.715765e-01, 2.211373e-01
1.457017e+01, 5.530285e-01, 1.574628e-01, 1.678390e-01, 2.163396e-01
1.458013e+01, 5.547997e-01, 1.580533e-01, 1.662656e-01, 2.167651e-01
1.459010e+01, 5.710040e-01, 1.634756e-01, 1.694973e-01, 2.232558e-01
1.460009e+01, 5.786238e-01, 1.638621e-01, 1.717658e-01, 2.265324e-01
1.461009e+01, 5.683322e-01, 1.580866e-01, 1.691943e-01, 2.223422e-01
1.462010e+01, 5.586721e-01, 1.541826e-01, 1.647792e-01, 2.183648e-01
1.463007e+01, 5.657859e-01, 1.575639e-01, 1.648286e-01, 2.214709e-01
1.464001e+01, 5.805360e-01, 1.636367e-01, 1.683414e-01, 2.279071e-01
1.465021e+01, 5.777881e-01, 1.641731e-01, 1.685620e-01, 2.271266e-01
1.466007e+01, 5.593081e-01, 1.600498e-01, 1.642034e-01, 2.195855e-01
1.467018e+01, 5.515916e-01, 1.585367e-01, 1.619608e-01, 2.162495e-01
1.468024e+01, 5.661412e-01, 1.629872e-01, 1.649028e-01, 2.220848e-01
1.469024e+01, 5.794620e-01, 1.664147e-01, 1.668086e-01, 2.276187e-01
1.470020e+01, 5.725961e-01, 1.623950e-01, 1.637071e-01, 2.248831e-01
1.471011e+01, 5.604056e-01, 1.560176e-01, 1.607429e-01, 2.198235e-01
1.472026e+01, 5.655737e-01, 1.555523e-01, 1.626948e-01, 2.219151e-01
1.473008e+01, 5.809523e-01, 1.606152e-01, 1.652358e-01, 2.284009e-01
1.474014e+01, 5.821001e-01, 1.624971e-01, 1.641974e-01, 2.289087e-01
1.475015e+01, 5.711939e-01, 1.571032e-01, 1.617275e-01, 2.243007e-01
1.476011e+01, 5.688516e-01, 1.514368e-01, 1.609561e-01, 2.234048e-01
1.477004e+01, 5.820170e-01, 1.524905e-01, 1.598440e-01, 2.292175e-01
1.478021e+01, 5.967542e-01, 1.568240e-01, 1.544378e-01, 2.358522e-01
1.479007e+01, 6.002989e-01, 1.549006e-01, 1.474071e-01, 2.377427e-01
1.480019e+01, 5.932262e-01, 1.472860e-01, 1.466996e-01, 2.346765e-01
1.481001e+01, 5.977038e-01, 1.435214e-01, 1.460026e-01, 2.363433e-01
1.482009e+01, 6.067516e-01, 1.455537e-01, 1.463579e-01, 2.402873e-01
1.483015e+01, 6.007082e-01, 1.472005e-01, 1.513303e-01, 2.373132e-01
1.484019e+01, 5.909845e-01, 1.433344e-01, 1.536898e-01, 2.329142e-01
1.485019e+01, 5.939565e-01, 1.318529e-01, 1.531671e-01, 2.336224e-01
1.486015e+01, 6.109659e-01, 1.212625e-01, 1.507722e-01, 2.402923e-01
1.487007e+01, 6.387211e-01, 1.140944e-01, 1.422181e-01, 2.516514e-01
1.488024e+01, 6.575956e-01, 1.111367e-01, 1.318984e-01, 2.594032e-01
1.489011e+01, 6.346142e-01, 1.234228e-01, 1.310580e-01, 2.500578e-01
1.490024e+01, 5.860759e-01, 1.406099e-01, 1.416881e-01, 2.298133e-01
1.491008e+01, 5.578917e-01, 1.479189e-01, 1.520398e-01, 2.178792e-01
1.492018e+01, 5.563545e-01, 1.494772e-01, 1.551078e-01, 2.170776e-01
1.493026e+01, 5.606239e-01, 1.499576e-01, 1.549833e-01, 2.191231e-01
1.494005e+01, 5.548267e-01, 1.476601e-01, 1.573881e-01, 2.173320e-01
1.495007e+01, 5.465743e-01, 1.444052e-01, 1.601526e-01, 2.143556e-01
1.496004e+01, 5.467399e-01, 1.444615e-01, 1.576054e-01, 2.138599e-01
1.497023e+01, 5.536972e-01, 1.483963e-01, 1.532832e-01, 2.155319e-01
1.498009e+01, 5.606446e-01, 1.508885e-01, 1.536996e-01, 2.178412e-01
1.499017e+01, 5.594460e-01, 1.494082e-01, 1.574268e-01, 2.178131e-01
1.500000e+01, 5.515298e-01, 1.463060e-01, 1.590839e-01, 2.149615e-01
1.501025e+01, 5.445348e-01, 1.463483e-01, 1.558415e-01, 2.119899e-01
1.502021e+01, 5.479244e-01, 1.503085e-01, 1.515482e-01, 2.128322e-01
1.503016e+01, 5.622938e-01, 1.531556e-01, 1.514678e-01, 2.185038e-01
1.504011e+01, 5.685073e-01, 1.523982e-01, 1.561336e-01, 2.211061e-01
1.505009e+01, 5.642198e-01, 1.472627e-01, 1.559865e-01, 2.194028e-01
1.506009e+01, 5.595769e-01, 1.423489e-01, 1.512457e-01, 2.171313e-01
1.507014e+01, 5.654385e-01, 1.415134e-01, 1.506580e-01, 2.187669e-01
1.508011e+01, 5.804701e-01, 1.425185e-01, 1.548433e-01, 2.243573e-01
1.509020e+01, 5.832342e-01, 1.428787e-01, 1.598291e-01, 2.253042e-01
1.510016e+01, 5.674286e-01, 1.429824e-01, 1.598350e-01, 2.184380e-01
1.511002e+01, 5.517747e-01, 1.450408e-01, 1.556592e-01, 2.113310e-01
1.512004e+01, 5.509509e-01, 1.481539e-01, 1.538418e-01, 2.103664e-01
1.513024e+01, 5.592091e-01, 1.517754e-01, 1.604352e-01, 2.131940e-01
1.514014e+01, 5.581450e-01, 1.532348e-01, 1.686654e-01, 2.124280e-01
1.515002e+01, 5.457798e-01, 1.516454e-01, 1.682891e-01, 2.072402e-01
1.516016e+01, 5.368158e-01, 1.507123e-01, 1.612941e-01, 2.035631e-01
1.517008e+01, 5.411656e-01, 1.518588e-01, 1.580443e-01, 2.053751e-01
1.518006e+01, 5.530329e-01, 1.535448e-01, 1.616329e-01, 2.101653e-01
1.519012e+01, 5.605848e-01, 1.529219e-01, 1.659579e-01, 2.133740e-01
1.520003e+01, 5.554550e-01, 1.494099e-01, 1.633451e-01, 2.113715e-01
1.521005e+01, 5.484559e-01, 1.467705e-01, 1.569663e-01, 2.085584e-01
1.522022e+01, 5.548401e-01, 1.477414e-01, 1.554025e-01, 2.111805e-01
1.523000e+01, 5.682910e-01, 1.495256e-01, 1.604521e-01, 2.168779e-01
1.524021e+01, 5.736280e-01, 1.480939e-01, 1.637303e-01, 2.193559e-01
1.525004e+01, 5.646283e-01, 1.469926e-01, 1.599964e-01, 2.161332e-01
1.526004e+01, 5.503927e-01, 1.480242e-01, 1.548444e-01, 2.106804e-01
1.527021e+01, 5.459685e-01, 1.503096e-01, 1.558528e-01, 2.090835e-01
1.528026e+01, 5.576982e-01, 1.519920e-01, 1.618708e-01, 2.143633e-01
1.529017e+01, 5.663951e-01, 1.520041e-01, 1.652298e-01, 2.188951e-01
1.530003e+01, 5.531979e-01, 1.494482e-01, 1.613784e-01, 2.143063e-01
1.531008e+01, 5.430389e-01, 1.463276e-01, 1.543607e-01, 2.112375e-01
1.532004e+01, 5.460657e-01, 1.464873e-01, 1.547591e-01, 2.129096e-01
1.533020e+01, 5.532354e-01, 1.498894e-01, 1.626484e-01, 2.155787e-01
1.534000e+01, 5.543956e-01, 1.524228e-01, 1.671077e-01, 2.168178e-01
1.535002e+01, 5.393404e-01, 1.527012e-01, 1.643069e-01, 2.121325e-01
1.536025e+01, 5.178827e-01, 1.511854e-01, 1.597388e-01, 2.041834e-01
1.537015e+01, 5.149299e-01, 1.520934e-01, 1.609941e-01, 2.033342e-01
1.538000e+01, 5.307085e-01, 1.559332e-01, 1.674035e-01, 2.103009e-01
1.539010e+01, 5.373850e-01, 1.568573e-01, 1.694288e-01, 2.139783e-01
1.540016e+01, 5.231872e-01, 1.531489e-01, 1.622600e-01, 2.090068e-01
1.541020e+01, 5.122102e-01, 1.508912e-01, 1.558562e-01, 2.051418e-01
1.542023e+01, 5.186092e-01, 1.526794e-01, 1.579472e-01, 2.083013e-01
1.543024e+01, 5.356547e-01, 1.560118e-01, 1.663072e-01, 2.158830e-01
1.544024e+01, 5.360970e-01, 1.544158e-01, 1.693682e-01, 2.170329e-01
1.545023e+01, 5.182218e-01, 1.485529e-01, 1.628395e-01, 2.103121e-01
1.546022e+01, 5.102773e-01, 1.463484e-01, 1.561989e-01, 2.072447e-01
1.547021e+01, 5.250444e-01, 1.497232e-01, 1.575408e-01, 2.134377e-01
1.548019e+01, 5.446215e-01, 1.530568e-01, 1.642145e-01, 2.219584e-01
1.549018e+01, 5.382245e-01, 1.502609e-01, 1.653498e-01, 2.201349e-01
1.550000e+01, 5.142492e-01, 1.467993e-01, 1.596479e-01, 2.106523e-01
1.551025e+01, 5.038448e-01, 1.482073e-01, 1.563411e-01, 2.063597e-01
1.552024e+01, 5.204998e-01, 1.519026e-01, 1.601997e-01, 2.130605e-01
1.553022e+01, 5.383049e-01, 1.517671e-01, 1.665326e-01, 2.206050e-01
1.554021e+01, 5.289899e-01, 1.471655e-01, 1.652325e-01, 2.171006e-01
1.555019e+01, 5.085823e-01, 1.448373e-01, 1.590134e-01, 2.084168e-01
1.556018e+01, 5.044457e-01, 1.478787e-01, 1.578535e-01, 2.062345e-01
1.557017e+01, 5.181595e-01, 1.529909e-01, 1.649498e-01, 2.115031e-01
1.558015e+01, 5.221661e-01, 1.522027e-01, 1.710506e-01, 2.131749e-01
1.559014e+01, 5.091120e-01, 1.476447e-01, 1.675987e-01, 2.076324e-01
1.560015e+01, 4.985992e-01, 1.465885e-01, 1.608015e-01, 2.028854e-01
1.561018e+01, 5.054326e-01, 1.504622e-01, 1.599461e-01, 2.053196e-01
1.562025e+01, 5.207932e-01, 1.528405e-01, 1.663762e-01, 2.115705e-01
1.563009e+01, 5.223205e-01, 1.488650e-01, 1.695355e-01, 2.121871e-01
1.564027e+01, 5.107574e-01, 1.444679e-01, 1.637449e-01, 2.071056e-01
1.565026e+01, 5.071242e-01, 1.458681e-01, 1.577097e-01, 2.052608e-01
1.566006e+01, 5.180760e-01, 1.507260e-01, 1.594369e-01, 2.095089e-01
1.567025e+01, 5.286774e-01, 1.507517e-01, 1.660815e-01, 2.135779e-01
1.568028e+01, 5.260586e-01, 1.452413e-01, 1.652542e-01, 2.122175e-01
1.569015e+01, 5.209801e-01, 1.425196e-01, 1.576491e-01, 2.102710e-01
1.570015e+01, 5.222700e-01, 1.450316e-01, 1.535618e-01, 2.115530e-01
1.571014e+01, 5.307250e-01, 1.483805e-01, 1.578343e-01, 2.156670e-01
1.572005e+01, 5.317534e-01, 1.463006e-01, 1.626429e-01, 2.165334e-01
1.573017e+01, 5.225228e-01, 1.424558e-01, 1.610812e-01, 2.127919e-01
1.574008e+01, 5.164568e-01, 1.423030e-01, 1.566310e-01, 2.099333e-01
1.575009e+01, 5.220094e-01, 1.456259e-01, 1.565942e-01, 2.118811e-01
1.576026e+01, 5.299229e-01, 1.468000e-01, 1.603578e-01, 2.152269e-01
1.577010e+01, 5.266036e-01, 1.426343e-01, 1.608127e-01, 2.140330e-01
1.578026e+01, 5.223613e-01, 1.388405e-01, 1.563299e-01, 2.117406e-01
1.579000e+01, 5.270769e-01, 1.406525e-01, 1.515437e-01, 2.127964e-01
1.580008e+01, 5.310337e-01, 1.467194e-01, 1.533070e-01, 2.142328e-01
1.581013e+01, 5.208458e-01, 1.479028e-01, 1.579454e-01, 2.102797e-01
1.582004e+01, 5.082113e-01, 1.433555e-01, 1.587499e-01, 2.035562e-01
1.583006e+01, 5.091163e-01, 1.412560e-01, 1.568859e-01, 2.009748e-01
1.584022e+01, 5.201165e-01, 1.449568e-01, 1.550396e-01, 2.043380e-01
1.585024e+01, 5.255419e-01, 1.464804e-01, 1.521742e-01, 2.076407e-01
1.586018e+01, 5.174176e-01, 1.396931e-01, 1.471353e-01, 2.041647e-01
1.587012e+01, 5.166371e-01, 1.328116e-01, 1.461037e-01, 2.028279e-01
1.588017e+01, 5.293655e-01, 1.338462e-01, 1.465466e-01, 2.081877e-01
1.589015e+01, 5.386649e-01, 1.381372e-01, 1.400673e-01, 2.107870e-01
1.590012e+01, 5.348349e-01, 1.342699e-01, 1.302772e-01, 2.079860e-01
1.591004e+01, 5.316927e-01, 1.249448e-01, 1.286806e-01, 2.093586e-01
1.592005e+01, 5.382478e-01, 1.223731e-01, 1.317788e-01, 2.138953e-01
1.593004e+01, 5.457125e-01, 1.263796e-01, 1.291612e-01, 2.167752e-01
1.594005e+01, 5.451724e-01, 1.250554e-01, 1.235550e-01, 2.163359e-01
1.595010e+01, 5.372794e-01, 1.160013e-01, 1.214289e-01, 2.133279e-01
1.596002e+01, 5.375092e-01, 1.113351e-01, 1.219658e-01, 2.161385e-01
1.597011e+01, 5.383554e-01, 1.152034e-01, 1.244836e-01, 2.218953e-01
1.598021e+01, 5.318242e-01, 1.165238e-01, 1.209015e-01, 2.235197e-01
1.599015e+01, 5.227121e-01, 1.120290e-01, 1.129726e-01, 2.192366e-01
1.600000e+01, 5.140671e-01, 1.073445e-01, 1.125557e-01, 2.130054e-01
1.601003e+01, 5.276741e-01, 1.062771e-01, 1.087808e-01, 2.144975e-01
1.602005e+01, 5.443265e-01, 1.055313e-01, 1.025783e-01, 2.189730e-01
1.603008e+01, 5.322984e-01, 9.877105e-02, 1.083916e-01, 2.162056e-01
1.604017e+01, 5.130912e-01, 9.277178e-02, 1.137890e-01, 2.120524e-01
1.605008e+01, 5.125270e-01, 9.032544e-02, 1.146601e-01, 2.143350e-01
1.606005e+01, 5.168379e-01, 9.064969e-02, 1.165734e-01, 2.167828e-01
1.607008e+01, 5.132805e-01, 9.710035e-02, 1.199348e-01, 2.122307e-01
1.608016e+01, 5.057406e-01, 1.041793e-01, 1.197499e-01, 2.057917e-01
1.609003e+01, 5.015936e-01, 1.072679e-01, 1.192906e-01, 2.036266e-01
1.610024e+01, 5.003453e-01, 1.077703e-01, 1.256625e-01, 2.018368e-01
1.611026e+01, 4.985193e-01, 1.072866e-01, 1.347753e-01, 1.991309e-01
1.612005e+01, 4.913142e-01, 1.096703e-01, 1.398667e-01, 1.949762e-01
1.613018e+01, 4.771284e-01, 1.163694e-01, 1.406193e-01, 1.899365e-01
1.614005e+01, 4.670115e-01, 1.228829e-01, 1.390536e-01, 1.866353e-01
1.615019e+01, 4.655548e-01, 1.249853e-01, 1.375595e-01, 1.864438e-01
1.616005e+01, 4.732213e-01, 1.238344e-01, 1.374074e-01, 1.899975e-01
1.617017e+01, 4.816390e-01, 1.236984e-01, 1.362618e-01, 1.942870e-01
1.618027e+01, 4.822975e-01, 1.247676e-01, 1.324896e-01, 1.948646e-01
1.619007e+01, 4.785585e-01, 1.250239e-01, 1.286892e-01, 1.933642e-01
1.620014e+01, 4.794758e-01, 1.241763e-01, 1.285012e-01, 1.933423e-01
1.621020e+01, 4.834927e-01, 1.228201e-01, 1.322097e-01, 1.943461e-01
1.622027e+01, 4.839976e-01, 1.213809e-01, 1.342191e-01, 1.942403e-01
1.623006e+01, 4.807086e-01, 1.208418e-01, 1.320942e-01, 1.929425e-01
1.624014e+01, 4.755491e-01, 1.209871e-01, 1.291815e-01, 1.910932e-01
1.625024e+01, 4.691485e-01, 1.216016e-01, 1.307370e-01, 1.882899e-01
1.626009e+01, 4.680821e-01, 1.217080e-01, 1.357056e-01, 1.873982e-01
1.627021e+01, 4.740466e-01, 1.210179e-01, 1.378809e-01, 1.900133e-01
1.628006e+01, 4.766960e-01, 1.192775e-01, 1.342329e-01, 1.918403e-01
1.629019e+01, 4.863327e-01, 1.154522e-01, 1.250323e-01, 1.964503e-01
1.630005e+01, 4.852457e-01, 1.158076e-01, 1.251988e-01, 1.963517e-01
1.631020e+01, 4.696215e-01, 1.205467e-01, 1.362132e-01, 1.899134e-01
1.632007e+01, 4.561495e-01, 1.235223e-01, 1.436217e-01, 1.841541e-01
1.633023e+01, 4.466075e-01, 1.250421e-01, 1.437102e-01, 1.800035e-01
1.634012e+01, 4.434216e-01, 1.262920e-01, 1.407187e-01, 1.784829e-01
1.635001e+01, 4.466357e-01, 1.266568e-01, 1.390946e-01, 1.795764e-01
1.636016e+01, 4.518242e-01, 1.262188e-01, 1.404969e-01, 1.813866e-01
1.637027e+01, 4.546741e-01, 1.255783e-01, 1.424936e-01, 1.821287e-01
1.638008e+01, 4.531160e-01, 1.252643e-01, 1.412575e-01, 1.811517e-01
1.639012e+01, 4.515358e-01, 1.253312e-01, 1.378405e-01, 1.801757e-01
1.640012e+01, 4.550979e-01, 1.258656e-01, 1.360096e-01, 1.814390e-01
1.641007e+01, 4.612778e-01, 1.259302e-01, 1.374685e-01, 1.839905e-01
1.642025e+01, 4.649915e-01, 1.251254e-01, 1.391224e-01, 1.857194e-01
1.643011e+01, 4.638434e-01, 1.248335e-01, 1.377368e-01, 1.855675e-01
1.644020e+01, 4.610441e-01, 1.265193e-01, 1.352254e-01, 1.845528e-01
1.645025e+01, 4.571546e-01, 1.295686e-01, 1.354054e-01, 1.827277e-01
1.646025e+01, 4.533333e-01, 1.313986e-01, 1.385385e-01, 1.807140e-01
1.647022e+01, 4.527619e-01, 1.313051e-01, 1.415845e-01, 1.802044e-01
1.648016e+01, 4.534232e-01, 1.301854e-01, 1.412949e-01, 1.806016e-01
1.649008e+01, 4.549674e-01, 1.291269e-01, 1.384189e-01, 1.815046e-01
1.650000e+01, 4.584944e-01, 1.284936e-01, 1.361975e-01, 1.830796e-01
1.651015e+01, 4.639157e-01, 1.276380e-01, 1.365699e-01, 1.851798e-01
1.652002e+01, 4.676759e-01, 1.265429e-01, 1.386841e-01, 1.863843e-01
1.653016e+01, 4.657989e-01, 1.259403e-01, 1.398791e-01, 1.853970e-01
1.654005e+01, 4.622982e-01, 1.262133e-01, 1.390919e-01, 1.836819e-01
1.655021e+01, 4.628874e-01, 1.263115e-01, 1.379154e-01, 1.836188e-01
1.656014e+01, 4.658782e-01, 1.255901e-01, 1.385748e-01, 1.845912e-01
1.657008e+01, 4.655014e-01, 1.256520e-01, 1.416118e-01, 1.839990e-01
1.658007e+01, 4.580949e-01, 1.275359e-01, 1.443195e-01, 1.806672e-01
1.659009e+01, 4.478688e-01, 1.302690e-01, 1.448694e-01, 1.766304e-01
1.660011e+01, 4.423219e-01, 1.324586e-01, 1.442469e-01, 1.745850e-01
1.661008e+01, 4.437627e-01, 1.333528e-01, 1.445206e-01, 1.751550e-01
1.662003e+01, 4.494573e-01, 1.326678e-01, 1.459474e-01, 1.772738e-01
1.663024e+01, 4.526674e-01, 1.312064e-01, 1.463709e-01, 1.784419e-01
1.664016e+01, 4.533099e-01, 1.304110e-01, 1.450558e-01, 1.785621e-01
1.665007e+01, 4.563622e-01, 1.305606e-01, 1.431681e-01, 1.796337e-01
1.666023e+01, 4.639441e-01, 1.305457e-01, 1.421374e-01, 1.825876e-01
1.667011e+01, 4.722912e-01, 1.294936e-01, 1.418467e-01, 1.857102e-01
1.668024e+01, 4.756258e-01, 1.281642e-01, 1.410747e-01, 1.865641e-01
1.669007e+01, 4.739911e-01, 1.284122e-01, 1.402655e-01, 1.853531e-01
1.670015e+01, 4.712684e-01, 1.306715e-01, 1.403008e-01, 1.839075e-01
1.671021e+01, 4.702669e-01, 1.330794e-01, 1.414325e-01, 1.832800e-01
1.672025e+01, 4.702735e-01, 1.339036e-01, 1.427124e-01, 1.830116e-01
1.673001e+01, 4.689903e-01, 1.334069e-01, 1.433681e-01, 1.822366e-01
1.674002e+01, 4.687102e-01, 1.330050e-01, 1.434939e-01, 1.817732e-01
1.675002e+01, 4.711035e-01, 1.334041e-01, 1.430382e-01, 1.825291e-01
1.676026e+01, 4.747030e-01, 1.333052e-01, 1.423879e-01, 1.841048e-01
1.677023e+01, 4.782231e-01, 1.321412e-01, 1.424697e-01, 1.853705e-01
1.678020e+01, 4.813767e-01, 1.306189e-01, 1.428805e-01, 1.860534e-01
1.679017e+01, 4.837620e-01, 1.299700e-01, 1.423653e-01, 1.865718e-01
1.680013e+01, 4.852188e-01, 1.307567e-01, 1.404815e-01, 1.871447e-01
1.681007e+01, 4.872621e-01, 1.319132e-01, 1.386784e-01, 1.881934e-01
1.682024e+01, 4.895934e-01, 1.313804e-01, 1.382859e-01, 1.893517e-01
1.683014e+01, 4.901499e-01, 1.298128e-01, 1.394242e-01, 1.896378e-01
1.684002e+01, 4.888642e-01, 1.299997e-01, 1.411997e-01, 1.891297e-01
1.685018e+01, 4.852241e-01, 1.322543e-01, 1.420818e-01, 1.876864e-01
1.686008e+01, 4.801539e-01, 1.331604e-01, 1.419834e-01, 1.854847e-01
1.687000e+01, 4.797409e-01, 1.317946e-01, 1.425985e-01, 1.849406e-01
1.688021e+01, 4.869810e-01, 1.301397e-01, 1.438642e-01, 1.876750e-01
1.689017e+01, 4.927172e-01, 1.286672e-01, 1.432658e-01, 1.901064e-01
1.690015e+01, 4.937312e-01, 1.286511e-01, 1.404042e-01, 1.905646e-01
1.691015e+01, 4.934400e-01, 1.301676e-01, 1.384099e-01, 1.902729e-01
1.692017e+01, 4.921126e-01, 1.312765e-01, 1.400894e-01, 1.895592e-01
1.693022e+01, 4.883608e-01, 1.313013e-01, 1.438239e-01, 1.878078e-01
1.694007e+01, 4.853025e-01, 1.326224e-01, 1.465417e-01, 1.862723e-01
1.695024e+01, 4.796640e-01, 1.354824e-01, 1.462649e-01, 1.838010e-01
1.696023e+01, 4.724786e-01, 1.370001e-01, 1.445554e-01, 1.806678e-01
1.697002e+01, 4.715288e-01, 1.372866e-01, 1.452422e-01, 1.800248e-01
1.698017e+01, 4.781470e-01, 1.376979e-01, 1.483894e-01, 1.827945e-01
1.699014e+01, 4.797688e-01, 1.375753e-01, 1.481589e-01, 1.839126e-01
1.700000e+01, 4.758057e-01, 1.366427e-01, 1.443567e-01, 1.826779e-01
1.701014e+01, 4.786333e-01, 1.362899e-01, 1.429545e-01, 1.841070e-01
1.702009e+01, 4.823616e-01, 1.349474e-01, 1.446157e-01, 1.857195e-01
1.703012e+01, 4.819109e-01, 1.337677e-01, 1.454964e-01, 1.857295e-01
1.704024e+01, 4.828876e-01, 1.351815e-01, 1.448787e-01, 1.869443e-01
1.705015e+01, 4.802499e-01, 1.362484e-01, 1.426735e-01, 1.864777e-01
1.706014e+01, 4.763029e-01, 1.347784e-01, 1.414158e-01, 1.844660e-01
1.707010e+01, 4.848256e-01, 1.346089e-01, 1.441921e-01, 1.874183e-01
1.708001e+01, 4.932653e-01, 1.352607e-01, 1.461041e-01, 1.907878e-01
1.709016e+01, 4.881773e-01, 1.343330e-01, 1.437188e-01, 1.886607e-01
1.710027e+01, 4.848316e-01, 1.336525e-01, 1.422571e-01, 1.872457e-01
1.711006e+01, 4.868243e-01, 1.327070e-01, 1.420603e-01, 1.880171e-01
1.712009e+01, 4.942725e-01, 1.311978e-01, 1.412051e-01, 1.906266e-01
1.713010e+01, 5.079896e-01, 1.325978e-01, 1.400633e-01, 1.962342e-01
1.714008e+01, 5.115327e-01, 1.335267e-01, 1.366461e-01, 1.981459e-01
1.715028e+01, 5.045207e-01, 1.304875e-01, 1.319394e-01, 1.953876e-01
1.716011e+01, 5.060209e-01, 1.295703e-01, 1.331608e-01, 1.960636e-01
1.717014e+01, 5.120837e-01, 1.304916e-01, 1.368617e-01, 1.987030e-01
1.718009e+01, 5.119372e-01, 1.296181e-01, 1.372234e-01, 1.986249e-01
1.719024e+01, 5.095038e-01, 1.299145e-01, 1.356001e-01, 1.977787e-01
1.720004e+01, 5.050884e-01, 1.297635e-01, 1.339631e-01, 1.960508e-01
